Date,Close,High,Low,Open,Volume
2018-01-01,5.323651313781738,5.323651313781738,5.323651313781738,5.323651313781738,0
2018-01-02,5.323651313781738,5.323651313781738,5.323651313781738,5.323651313781738,0
2018-01-03,5.272307395935059,5.333277649159813,5.224173396218239,5.320441854696098,142612
2018-01-04,5.339696407318115,5.419920365173057,5.297979839062914,5.2723082459964195,496533
2018-01-07,5.339696407318115,5.339696407318115,5.339696407318115,5.339696407318115,0
2018-01-08,5.355740547180176,5.448800295030196,5.262681258374417,5.339696032163015,1383151
2018-01-09,5.538650989532471,5.615665765060334,5.3268598977865755,5.35574066813166,670477
2018-01-10,5.657382488250732,5.695889877082779,5.5835768891781195,5.538651143163115,499633
2018-01-11,5.650964736938477,5.724770796973043,5.593203652189628,5.657382635243904,810342
2018-01-14,5.589993953704834,5.647755033082517,5.519397078909887,5.65096421145896,584697
2018-01-15,5.580367088317871,5.583576266551494,5.5193968332771375,5.589993704930273,1952946
2018-01-16,5.519397735595703,5.5226069143539664,5.468054547817951,5.580368000603937,1724920
2018-01-17,5.461636066436768,5.5161884271505235,5.423128679713266,5.519397146522019,174199
2018-01-18,5.4487996101379395,5.468053301164978,5.407083050057256,5.461635404155965,274756
2018-01-21,5.4487996101379395,5.4487996101379395,5.4487996101379395,5.4487996101379395,0
2018-01-22,5.246636867523193,5.407084330751264,5.195293679290211,5.304398413329611,324921
2018-01-23,5.220964431762695,5.2787255092134435,5.143949202784126,5.246636021740805,465553
2018-01-24,5.121487140655518,5.179248216871709,5.015591604737051,5.2209643201724,1059894
2018-01-25,5.121487140655518,5.121487140655518,5.121487140655518,5.121487140655518,0
2018-01-28,5.208128452301025,5.278725322240279,5.13432240420606,5.121487068715871,1266390
2018-01-29,5.137531280517578,5.227381836979476,5.1022330771439295,5.208128146309069,2502553
2018-01-30,5.127904891967773,5.182457252357191,5.073352990622612,5.1375319681135405,179520
2018-01-31,5.044471740722656,5.134322300651317,4.941785386518473,5.127904403513556,522988
2018-02-01,5.121487140655518,5.262680882517319,5.005964529178906,5.044471913323033,423687
2018-02-04,5.025218963623047,5.102234202332938,4.989920293420834,5.121487897249337,144024
2018-02-05,5.005965232849121,5.038054724146597,4.9738757415516455,5.0252189276276065,1327990
2018-02-06,4.951411724090576,5.066933866069934,4.8134271729151035,5.005964076214033,1467204
2018-02-07,5.025218963623047,5.0701442517613104,5.005965268706648,4.951412903588037,106056
2018-02-08,5.005965232849121,5.0861887315706635,4.916114657216189,5.0252189276276065,104661
2018-02-11,4.925740718841553,4.989919694189061,4.909696204526796,4.935367794665799,406612
2018-02-12,5.012382507324219,5.082979838437213,4.94178563525546,4.925740662081352,412261
2018-02-13,4.970666885375977,5.070144544373995,4.832682293367111,5.012383456291239,283102
2018-02-14,4.970666885375977,4.970666885375977,4.970666885375977,4.970666885375977,0
2018-02-15,4.967457294464111,5.0220096531647656,4.941785704262449,4.948203601812865,59569
2018-02-18,5.025218963623047,5.050890556844912,4.980293675484783,4.967457878873851,38023
2018-02-19,5.0284271240234375,5.082979942119322,4.95462153124092,5.025218404749706,182592
2018-02-20,5.0284271240234375,5.0284271240234375,5.0284271240234375,5.0284271240234375,0
2018-02-21,4.8776068687438965,4.925740872231321,4.845516921026606,4.961039539293788,153730
2018-02-22,4.797382831573486,4.877606781340646,4.739621752997061,4.877606781340646,564949
2018-02-25,4.819845199584961,4.842308068430629,4.787755255792805,4.797382330739292,105778
2018-02-26,4.989919662475586,5.066934432403128,4.781338223443946,4.819845608407716,2264623
2018-02-27,5.153576374053955,5.211337452575131,5.034845497726997,4.989919755388503,2200534
2018-02-28,5.1503682136535645,5.182457705203025,5.118278722104104,5.153576933286362,795652
2018-03-01,5.1311140060424805,5.1599947750734865,5.102233696055724,5.150367699048401,366354
2018-03-04,5.137531280517578,5.21775522116637,5.1022330771439295,5.131113383627443,107905
2018-03-05,5.079770565032959,5.198501895355791,5.03805400279708,5.137531641098173,279790
2018-03-06,5.0508904457092285,5.1664126126657655,4.99312936223096,5.079771216970506,548844
2018-03-07,5.0508904457092285,5.0508904457092285,5.0508904457092285,5.0508904457092285,0
2018-03-08,5.15678596496582,5.24663653874306,5.115069397618532,5.249845258284391,450832
2018-03-11,5.172830104827881,5.262681131119519,5.1343227188647145,5.1567855901986865,414339
2018-03-12,5.233799934387207,5.307605521929312,5.137531477346932,5.172829682072926,2267233
2018-03-13,5.233799934387207,5.233799934387207,5.233799934387207,5.233799934387207,0
2018-03-14,5.1503682136535645,5.237010070359257,5.073353433934859,5.156786111963457,829527
2018-03-15,5.079770565032959,5.1664119496086665,4.9738750293912855,5.150367435779332,1515634
2018-03-18,5.002755641937256,5.086187845735441,4.957830361945195,5.07977040763793,726843
2018-03-19,4.938577175140381,4.996338255317874,4.893651431513626,5.002756153115373,702159
2018-03-20,4.954621315002441,5.002755774361603,4.845516601660907,4.938576801245538,1077099
2018-03-21,4.8776068687438965,4.967457437028395,4.8390994823362545,4.954621641559181,457569
2018-03-22,4.823054790496826,4.893651203942083,4.781338227230915,4.87760668971659,1878381
2018-03-25,4.807010173797607,4.8776075173097295,4.778129859673846,4.823055608834038,237606
2018-03-26,4.810218811035156,4.877606968143951,4.7652935259773805,4.807009632580326,987232
2018-03-27,4.810218811035156,4.861562453002593,4.774920602297608,4.810218811035156,548692
2018-03-28,4.970666885375977,5.054100027206502,4.813428597339525,4.803801519803572,914838
2018-03-29,5.041263103485107,5.118277870388035,4.9738749529229365,4.970665774779871,1324536
2018-04-01,5.185665607452393,5.294770320567375,5.070143456083355,5.041263147763207,2998981
2018-04-02,5.246636867523193,5.3011892345428935,5.163204186644597,5.18566660197437,1506259
2018-04-03,5.220964431762695,5.275516789988298,5.15678545681742,5.246636021740805,1529292
2018-04-04,5.105442523956299,5.230591771931235,4.816637096757563,5.220965153880095,1620988
2018-04-05,5.034845352172852,5.182456993015163,4.941785609945799,5.105441764835811,1805496
2018-04-08,5.034845352172852,5.034845352172852,5.034845352172852,5.034845352172852,0
2018-04-09,5.034845352172852,5.034845352172852,5.034845352172852,5.034845352172852,0
2018-04-10,5.278726100921631,5.41029324382932,5.0573083830189365,5.03484596879233,3282411
2018-04-11,5.435964584350586,5.503352741990864,5.3108153454661835,5.278725855886115,2449482
2018-04-12,5.429546356201172,5.471262460595889,5.297979227402872,5.435964253726839,1295319
2018-04-15,5.512978553771973,5.577157523554112,5.455217480968047,5.429545893055192,3143895
2018-04-16,5.545069217681885,5.5803674261230976,5.506561371768521,5.512979269580038,1679458
2018-04-17,5.70671272277832,5.776992876886378,5.523985629064639,5.615349175921479,3115804
2018-04-18,5.6575164794921875,5.76293645023451,5.559124975967049,5.706712231254756,966861
2018-04-19,5.625890254974365,5.710225819898864,5.622376021762703,5.657515840481243,5372667
2018-04-22,5.615347862243652,5.68211376682094,5.573180081251555,5.625890058831477,590754
2018-04-23,5.580207824707031,5.622375604036335,5.516956155713075,5.615347640814784,424581
2018-04-24,5.485331058502197,5.604806957481383,5.429107845276215,5.580208830432824,289978
2018-04-25,5.485331058502197,5.485331058502197,5.485331058502197,5.485331058502197,0
2018-04-26,5.474788665771484,5.499386789686915,5.432620884213265,5.485330359821235,693297
2018-04-29,5.418565273284912,5.474788985310734,5.379911219927341,5.474788985310734,189808
2018-04-30,5.313146114349365,5.411537615970712,5.274492058801147,5.418565580372237,838555
2018-05-01,5.313146114349365,5.313146114349365,5.313146114349365,5.313146114349365,0
2018-05-02,5.450191497802734,5.541555032110488,5.320173909178798,5.313145945001278,336588
2018-05-03,5.467761039733887,5.53452694932937,5.411537327518592,5.450191381006427,710287
2018-05-06,5.418565273284912,5.5169567693301,5.362341561259091,5.5169567693301,139963
2018-05-07,5.390453338623047,5.429107391416639,5.365855716310458,5.418565194225794,223249
2018-05-08,5.390453338623047,5.4466770498285415,5.376397410821673,5.390453338623047,544807
2018-05-09,5.400995254516602,5.4431630396491455,5.376397631195777,5.390453559573292,1036126
2018-05-10,5.351799964904785,5.411537916980423,5.235838797169271,5.400995718451908,183553
2018-05-13,5.165558338165283,5.306117109264421,5.028512794891193,5.351799124582323,511755
2018-05-14,5.035541534423828,5.2709786056176675,4.919579864349926,5.165559134041253,383596
2018-05-15,4.975803375244141,5.060139451671728,4.919579659412196,5.035541324655417,154290
2018-05-16,5.1515021324157715,5.26746378967228,5.007429121859095,4.9758030325419975,1046949
2018-05-17,5.2252960205078125,5.306117355338928,5.14798841634431,5.151502147011923,185389
2018-05-20,5.074194431304932,5.155016267039018,5.007429025971215,5.225295905642734,91506
2018-05-21,5.0566253662109375,5.095278920637803,5.024999273789243,5.074195026583235,53319
2018-05-22,5.060139179229736,5.126904586845632,5.0425685149587665,5.056624945839614,127984
2018-05-23,5.116363048553467,5.270978781367233,5.060139831184427,5.060139831184427,830041
2018-05-24,5.070680618286133,5.183128038224146,5.060138924006753,5.116362131296141,68467
2018-05-27,5.04959774017334,5.060139939247471,5.04608350625539,5.070681635641883,38400
2018-05-28,5.091764450073242,5.165558319885757,5.063652092737359,5.049596668088837,197769
2018-05-29,5.158530235290527,5.23583834399594,5.01797145428697,5.091764826880829,470562
2018-05-30,5.060139179229736,5.165558640738764,5.024998856047084,5.1585301739585185,875452
2018-05-31,4.930121421813965,5.060139004526001,4.884439405397425,5.060139004526001,692457
2018-06-03,4.916065692901611,4.986345844189231,4.873897903736857,4.930122125302893,152685
2018-06-04,4.916065692901611,4.986345844189231,4.873897903736857,4.930122125302893,152685
2018-06-05,4.634946346282959,4.743880035286674,4.571694672800691,4.863355418530958,316485
2018-06-06,4.445191383361816,4.666572494754479,4.174614525290743,4.634946406264261,259375
2018-06-07,4.350313663482666,4.462761085571083,4.287061988557931,4.445191427209582,380943
2018-06-10,4.417079925537109,4.508443463303027,4.388967565083313,4.35031401198372,470265
2018-06-11,4.417079925537109,4.417079925537109,4.417079925537109,4.417079925537109,0
2018-06-12,4.518984794616699,4.564666811159729,4.431134994809161,4.476817011352192,58230
2018-06-13,4.606834888458252,4.634946745762179,4.540068976021594,4.518985083043648,105945
2018-06-14,4.494386672973633,4.673600003317901,4.392481448016796,4.606834597773703,268635
2018-06-17,4.494386672973633,4.494386672973633,4.494386672973633,4.494386672973633,0
2018-06-18,4.494386672973633,4.494386672973633,4.494386672973633,4.494386672973633,0
2018-06-19,4.445191383361816,4.487359166229027,4.41707952811701,4.494386627360605,64573
2018-06-20,4.448705196380615,4.561152619443959,4.392481484848943,4.445191465749701,386082
2018-06-21,4.424107551574707,4.533041243456804,4.357341643128332,4.44870517390573,679699
2018-06-24,4.494386672973633,4.533041228346977,4.448705159077017,4.424107536827984,106710
2018-06-25,4.431135654449463,4.5541257946326255,4.388967864907655,4.494387338762176,628848
2018-06-26,4.399510383605957,4.473303769331206,4.381940218679155,4.431135976722567,287067
2018-06-27,4.441677570343018,4.515470946002406,4.392481819010202,4.399509783486319,806773
2018-06-28,4.287062168121338,4.448705344143855,4.216782526372418,4.441677379968963,3315199
2018-07-01,4.287062168121338,4.287062168121338,4.287062168121338,4.287062168121338,0
2018-07-02,4.3116607666015625,4.357342287404916,4.265978743118505,4.287062637953831,616041
2018-07-03,4.2694926261901855,4.332744305500008,4.248408733086911,4.311660412396734,137463
2018-07-04,4.251922130584717,4.294089918470604,4.216782810026161,4.2694927962233615,473455
2018-07-05,4.230838298797607,4.251922193050297,4.1921847440075215,4.251922193050297,204838
2018-07-08,4.041083335876465,4.1992127974513895,3.9216081839275927,4.230838388158554,218884
2018-07-09,3.921607732772827,4.027027194135072,3.865383768706475,4.041082870976883,599980
2018-07-10,4.041083335876465,4.111363487549532,3.998915546480445,3.9216081839275927,473281
2018-07-11,4.072708606719971,4.174614586147586,4.037569038491515,4.041082769108527,1641423
2018-07-12,4.1219048500061035,4.195698470977928,4.076222833302778,4.072708600011924,1346410
2018-07-15,4.0902791023254395,4.146502312097872,4.041082851250235,4.12190494057973,171217
2018-07-16,4.083250999450684,4.139474968252735,4.041083211354027,4.090279466813144,325603
2018-07-17,4.044597148895264,4.135960431742012,4.009457076714449,4.083250700480527,614887
2018-07-18,4.097307205200195,4.146502706940484,4.062167130231685,4.044597469757195,1135770
2018-07-19,4.104334354400635,4.146502136958614,4.076222750701792,4.097306641980782,261142
2018-07-22,4.09379243850708,4.118390563184444,4.048110925077152,4.104334384223174,227664
2018-07-23,4.09379243850708,4.09379243850708,4.09379243850708,4.09379243850708,0
2018-07-24,4.202726364135742,4.269492526754131,4.076223008462347,4.093792667632715,479013
2018-07-25,4.118391036987305,4.164073058352372,4.0762232492717105,4.202726612418493,304401
2018-07-26,4.107848644256592,4.2027261563201534,4.076222806902071,4.1183905900414315,261645
2018-07-29,4.273005485534668,4.3222017345423165,4.146502137834024,4.107848588487525,519642
2018-07-30,4.2659783363342285,4.311660355461257,4.20624063999712,4.2730057979295255,227460
2018-07-31,4.223810195922852,4.251921547981913,4.216782232238183,4.265977978030864,227139
2018-08-01,4.258950710296631,4.304632230371938,4.216782921298027,4.223810886131127,251563
2018-08-02,4.241380214691162,4.30111816243372,4.216782591041632,4.258950376737675,103347
2018-08-05,4.227324485778809,4.25192160498549,4.216782288770664,4.241379910656966,55290
2018-08-06,4.2202959060668945,4.251921490883401,4.216782175611552,4.227324372336793,172570
2018-08-07,4.244894504547119,4.251921966243465,4.223810611419091,4.220296377891254,92173
2018-08-08,4.304632186889648,4.339772010700195,4.230838305547655,4.244894737751565,1759681
2018-08-09,4.3362579345703125,4.399509612395592,4.234352202289757,4.304631844317846,875529
2018-08-12,4.244894504547119,4.287062290803177,4.230838073115437,4.3362580414352445,216598
2018-08-13,4.128932476043701,4.237866165582952,4.041082677768859,4.244894129337755,387825
2018-08-14,4.118391036987305,4.216782792996865,4.072709015622237,4.1289329839162034,817419
2018-08-15,4.0902791023254395,4.146502312097872,4.072708689504526,4.118390707211656,1919932
2018-08-16,3.991887331008911,4.076223155847011,3.9180937041979287,4.090279336103223,2098963
2018-08-19,3.8899824619293213,3.9672898268679564,3.86538433268267,3.9918877047747494,113868
2018-08-20,3.8899824619293213,3.8899824619293217,3.8899824619293217,3.8899824619293217,0
2018-08-21,3.8899824619293213,3.8899824619293217,3.8899824619293217,3.8899824619293217,0
2018-08-22,3.8899824619293213,3.8899824619293217,3.8899824619293217,3.8899824619293217,0
2018-08-23,3.8899824619293213,3.8899824619293217,3.8899824619293217,3.8899824619293217,0
2018-08-26,3.8899824619293213,3.8899824619293217,3.8899824619293217,3.8899824619293217,0
2018-08-27,3.8899824619293213,3.8899824619293217,3.8899824619293217,3.8899824619293217,0
2018-08-28,3.8899824619293213,3.8899824619293217,3.8899824619293217,3.8899824619293217,0
2018-08-29,3.8899824619293213,3.8899824619293217,3.8899824619293217,3.8899824619293217,0
2018-08-30,3.8899824619293213,3.8899824619293217,3.8899824619293217,3.8899824619293217,0
2018-09-02,3.9848592281341553,4.076222757154404,3.911065608540877,3.9532333911656075,1327590
2018-09-03,3.9813458919525146,4.023513935418006,3.8864683596698595,3.984860125969517,3063267
2018-09-04,3.946204900741577,3.9708027722232258,3.914578814639665,3.9813447171439322,621634
2018-09-05,3.9075520038604736,3.9391778459161597,3.8934958227180956,3.946205810817423,424042
2018-09-06,3.721310615539551,3.9356635266856306,3.654544703350943,3.907551669486145,5426773
2018-09-09,3.6334609985351562,3.693198698176348,3.6053493912203196,3.721310808170869,722454
2018-09-10,3.566694736480713,3.644002591612515,3.528041185924539,3.6334606456408807,754428
2018-09-11,3.566694736480713,3.5666947364807133,3.5666947364807133,3.5666947364807133,0
2018-09-12,3.4823591709136963,3.584265151383686,3.4296494410221343,3.566694738740196,2965756
2018-09-13,3.4542477130889893,3.5104716827932037,3.4261361052466524,3.482359572271173,379105
2018-09-16,3.313688039779663,3.44370563489101,3.166100784687679,3.454247581683295,713622
2018-09-17,3.282061815261841,3.310174172763931,3.2363803025151268,3.313687651937125,2126644
2018-09-18,3.352342367172241,3.4929014072267144,3.2680065409958154,3.282062218795408,8486175
2018-09-19,3.4085655212402344,3.54912505114345,3.268006242676835,3.3523420611546904,1691958
2018-09-20,3.3980233669281006,3.513985024547416,3.303145852699422,3.4085655642933284,1158546
2018-09-23,3.3663976192474365,3.4753313157749344,3.338286013764637,3.3980234581728896,1401262
2018-09-24,3.4085655212402344,3.4472195741849854,3.3628840070469455,3.366397486331399,513112
2018-09-25,3.5139851570129395,3.5983207283953793,3.443705514194239,3.4085656927848893,1403299
2018-09-26,3.4155938625335693,3.5139851098184804,3.3382860051314514,3.5139851098184804,1018255
2018-09-27,3.3699119091033936,3.3980235150567895,3.3382860696485146,3.415593928544715,3086943
2018-09-30,3.3699119091033936,3.408565712881579,3.3382860696485146,3.3699119091033936,1546929
2018-10-01,3.289090394973755,3.338286146367494,3.23989439224018,3.3699119865491842,312879
2018-10-02,3.3312582969665527,3.345313722681623,3.271520098609339,3.289090260442565,866437
2018-10-03,3.282061815261841,3.3734258461145,3.187184305235988,3.3312580638807874,1011534
2018-10-04,3.1239328384399414,3.1977267195051757,3.081765050025433,3.2820622963341926,1535983
2018-10-08,2.9517478942871094,3.095821168467471,2.8498419049920525,3.1239327755042874,1458015
2018-10-09,2.96931791305542,3.0220276494160783,2.8744401362663865,2.9517480009352006,787029
2018-10-10,2.997429132461548,3.018513024272076,2.986887186556284,2.9693175280539936,1160529
2018-10-11,2.9025518894195557,3.018513305168585,2.8744400310561544,2.9974294113960345,1816468
2018-10-14,3.036083459854126,3.057167351824795,2.997429155228264,2.902551641360254,372309
2018-10-15,3.169614315032959,3.2820617314514116,3.0220270809837393,3.036083259375847,1702957
2018-10-16,3.3418006896972656,3.4085661071516262,3.1696150411798234,3.1696150411798234,1831660
2018-10-17,3.4015378952026367,3.4718175414655406,3.341800447219009,3.341800447219009,295495
2018-10-18,3.3382856845855713,3.4050515892955313,3.3031456156825287,3.4015373561994062,321987
2018-10-21,3.3066601753234863,3.3382860142535717,3.2398942640201476,3.3382860142535717,121600
2018-10-23,3.278548240661621,3.3734260065392356,3.130960995825052,3.285576204701458,1004716
2018-10-24,3.1731293201446533,3.229352790693009,3.1450172078606817,3.2785487986850623,2723625
2018-10-25,3.2082679271698,3.2328660494154184,3.1239321184385873,3.1731283629298255,390195
2018-10-28,3.183670997619629,3.2328667500937804,3.0782515280321605,3.2082686225168633,458463
2018-10-29,3.218810558319092,3.264492579655167,3.1309612519738654,3.1836709865849055,821212
2018-10-30,3.250436305999756,3.3031460391012955,3.1977265728982167,3.2188104661388324,407467
2018-10-31,3.215296745300293,3.303146049403691,3.1625870120343538,3.2504363161377516,194662
2018-11-01,3.215296745300293,3.268006478566232,3.166100742912249,3.215296745300293,579591
2018-11-04,3.2996323108673096,3.373425931647335,3.197726331872407,3.2152964929217513,661620
2018-11-05,3.359369993209839,3.4437055658575004,3.334771866514439,3.2996325472575774,2544832
2018-11-06,3.5174994468688965,3.5912930730112267,3.4085657474141953,3.359369996652642,1833085
2018-11-07,3.528041362762451,3.5807510952626203,3.503443236255875,3.517499416262417,706374
2018-11-08,3.5210132598876953,3.584265187738953,3.496415385688803,3.5280412239445216,422542
2018-11-11,3.5139851570129395,3.563181409665686,3.4718173713217193,3.5210133726346378,195504
2018-11-12,3.6615724563598633,3.759964460313896,3.5139852044483093,3.5139852044483093,2034525
2018-11-13,3.7423946857452393,3.805646367440802,3.6721147880769953,3.6615725897878937,7549383
2018-11-14,3.7423946857452393,3.75996459732734,3.7177965581904573,3.7423946857452393,2699853
2018-11-15,3.781048536300659,3.837272505373482,3.6931987260030352,3.7423947303592358,407007
2018-11-18,3.8759257793426514,3.932149744344636,3.8161880835766073,3.781048262537758,594445
2018-11-19,3.932149648666382,3.9672892175103787,3.8653837389773105,3.8759256850324553,926494
2018-11-20,3.932149648666382,3.932149648666382,3.932149648666382,3.932149648666382,0
2018-11-21,3.9426920413970947,3.9708036493891496,3.8337583351461233,3.9321500941476315,2265192
2018-11-22,3.8302438259124756,3.9321498113410764,3.6721146285434285,3.942691757832346,2029791
2018-11-25,3.675628185272217,3.7599639987807705,3.6194042258199137,3.8302433825815965,284055
2018-11-26,3.679142475128174,3.8267299625401643,3.6404881725248965,3.6756282419771265,337731
2018-11-27,3.6580586433410645,3.724824047493178,3.6018346821133216,3.6791425345490403,907726
2018-11-28,3.629946231842041,3.6721142649719454,3.5526388832333304,3.658058589048384,1290726
2018-11-29,3.6229190826416016,3.6861707651576294,3.584265527999428,3.6299467960257603,1035087
2018-12-02,3.601835250854492,3.6229191453916814,3.573723642811422,3.6229191453916814,242520
2018-12-03,3.5807509422302246,3.5912928882797215,3.52101324794974,3.601834834329219,466636
2018-12-04,3.5491251945495605,3.605349159586524,3.5139851221490233,3.5807510335042005,550597
2018-12-05,3.6967124938964844,3.7599644240163674,3.5139851705253884,3.549125243409692,644502
2018-12-06,3.6475167274475098,3.791589985208874,3.584265053308374,3.6967122226603597,252898
2018-12-09,3.570209503173828,3.6545450835460103,3.478845957770631,3.6475173698548504,1132438
2018-12-10,3.5842647552490234,3.68968420338114,3.549124687865195,3.570208577491618,609415
2018-12-11,3.5877785682678223,3.6194044056524555,3.552639000291377,3.5842650890158234,609810
2018-12-12,3.644002914428711,3.6896849356925054,3.566695052448334,3.5877789462593896,390727
2018-12-13,3.6861705780029297,3.7494225086473674,3.619404665174902,3.6440027917998585,916480
2018-12-16,3.6861705780029297,3.735366328573179,3.654544738350626,3.6861705780029292,960793
2018-12-17,3.675628185272217,3.724823929870656,3.6545442947300284,3.6861701305433106,373489
