Date,Close,High,Low,Open,Volume,return_1d,return_5d,return_10d,ma_10,ma_50,ma_ratio_10,ma_ratio_50,rsi,macd,macd_signal,macd_hist,volatility_10,volatility_20,volume_avg_10,volume_ratio,target
2018-03-11,5.172830104827881,5.262681131119519,5.1343227188647145,5.1567855901986865,414339,0.003111267361310066,0.006870775550148478,0.07323573488902002,5.107367706298828,5.174242286682129,1.0128172480020028,0.9997270746563447,58.754900934769644,0.002184193486356456,-0.02599017272721863,0.028174366213575087,0.01641316561878012,0.01542400841909413,742887.3,0.5577413963060076,1
2018-03-12,5.233799934387207,5.307605521929312,5.137531477346932,5.172829682072926,2267233,0.01178655171806664,0.030322111477735447,0.048874588852724665,5.131755733489991,5.172445259094238,1.0198848515394592,1.0118618317294117,61.594234890006355,0.014020948497410757,-0.017987948482292754,0.03200889697970351,0.013341978695567667,0.015179083955978704,743148.3,3.05084866641019,0
2018-03-14,5.1503682136535645,5.237010070359257,5.073353433934859,5.156786111963457,829527,-0.015940945733419754,0.01969509515472523,0.0,5.139778089523316,5.1682094478607175,1.0020604243891065,0.9965478887055288,73.91320920989214,0.023356428418178865,-0.0031394051026879784,0.026495833520866843,0.010627623247905746,0.015550019741035597,526482.4,1.5756025272639693,0
2018-03-15,5.079770565032959,5.1664119496086665,4.9738750293912855,5.150367435779332,1515634,-0.01370730124371533,-0.0149347675967334,-0.010006295114288744,5.1346437454223635,5.163010931015014,0.9893131474918148,0.983877553796755,66.530685769496,0.017632039239892983,0.0010148837658282136,0.016617155474064768,0.01145767072589513,0.015931785336189875,641410.4,2.362970728257602,0
2018-03-18,5.002755641937256,5.086187845735441,4.957830361945195,5.07977040763793,726843,-0.01516110267377857,-0.0328784165425986,-0.026233541212958733,5.121166181564331,5.156272115707398,0.9768782079258937,0.9702272358158738,50.925941850617875,0.0068025434345706515,0.0021724156995767013,0.004630127734993951,0.01225563706996357,0.01613712837514745,703304.2,1.033468874492716,0
2018-03-19,4.938577175140381,4.996338255317874,4.893651431513626,5.002756153115373,702159,-0.012828623140990092,-0.056406962999702825,-0.027795229742164973,5.107046842575073,5.147928848266601,0.9670123120801949,0.9593328347580575,31.891837619881443,-0.00687927591162385,0.00036207737733659094,-0.007241353288960441,0.01238959861806107,0.016383733563679784,745541.1,0.9418112562808408,1
2018-03-20,4.954621315002441,5.002755774361603,4.845516601660907,4.938576801245538,1077099,0.0032487372968115213,-0.053341477107388346,-0.019059833457399256,5.097419929504395,5.136248254776001,0.9719860995411777,0.9646382085202615,33.862279945184326,-0.016240379331621035,-0.0029584139644549343,-0.013281965367166101,0.012475907872297942,0.016407902417929787,798366.6,1.3491283327734402,0
2018-03-21,4.8776068687438965,4.967457437028395,4.8390994823362545,4.954621641559181,457569,-0.015543962164242031,-0.052959581450231275,-0.03430753029152267,5.080091571807861,5.1206527423858645,0.9601415249702072,0.9525361539105802,30.91776134199455,-0.02953310417040278,-0.008273352005644503,-0.021259752164758276,0.01316854506516979,0.015328704989593423,844123.5,0.5420640463154976,0
2018-03-22,4.823054790496826,4.893651203942083,4.781338227230915,4.87760668971659,1878381,-0.01118418923768627,-0.05053688375283283,-0.06471689473565467,5.046718454360962,5.104094543457031,0.9556813668353416,0.9449383724052542,27.927873052931872,-0.043962805323967125,-0.015411242669309027,-0.028551562654658098,0.010131311622513618,0.015072517361927799,986878.4,1.9033560771012923,0
2018-03-25,4.807010173797607,4.8776075173097295,4.778129859673846,4.823055608834038,237606,-0.0033266503069450115,-0.039127529335781897,-0.0707194946705959,5.010136461257934,5.088434867858886,0.9594569351491623,0.9446932698620358,29.6650105368534,-0.05604703855334847,-0.023538401846116917,-0.03250863670723156,0.009636562266733298,0.015058406874711881,969205.1,0.2451555403495091,1
